Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
450774,TOPS SURGICAL SPECIALTY HOSPITAL,17080 RED OAK DRIVE,HOUSTON,TX,77090,30.018655699999997,-95.4440078,U,STH,01/01/2015,12/31/2015,154.15,16.0,5840.0,727.0,"$39,834,244",$7057796,"$2,322,941","$9,124,914","$41,402","$258,412",0.0,1.0,22.9812%,77.0188%,0.0167%,0.0167%,"$54,793","$2,489,640","$6,821",45.44,0.12,45.44,17.7179%,1,28.7387%,59.6335%,4.5469%,"$74,264","$1,484,659"
450883,BAYLOR MEDICAL CENTER AT TROPHY CLUB,2850 SOUTH HIGHWAY 114 E,TROPHY CLUB,TX,76262,32.9884819,-97.17484759999999,U,ORD,01/01/2015,12/31/2015,142.78,22.0,8030.0,720.0,"$75,620,562",$22456307,"$2,378,047","$9,937,758","$246,602","$529,630",0.0,1.0,35.7286%,64.2714%,0.0270%,0.0270%,"$105,029","$3,437,298","$9,417",32.73,0.09,32.73,29.6960%,1,16.2863%,55.7311%,1.8595%,"$86,257","$1,915,644"
670061,SOUTH TEXAS SURGICAL HOSPITAL,6130 PARKWAY DRIVE,CORPUS CHRISTI,TX,78414,27.686358600000002,-97.37532359999999,U,STH,01/01/2015,12/31/2015,174.84,33.0,12045.0,944.0,"$35,523,035",$-117912,"$1,962,574","$9,790,435","$268,016","$203,175",0.0,1.0,38.3276%,61.6724%,0.0119%,0.0119%,"$37,630","$1,076,456","$2,949",28.61,0.08,28.61,-0.3319%,2,33.0856%,74.4241%,5.9261%,"$67,222","$801,143"
231328,ALLEGAN GENERAL HOSPITAL,555 LINN STREET,ALLEGAN,MI,49010,42.5195749,-85.85639029999999,R,CAH,01/01/2015,12/31/2015,248.0,25.0,9125.0,864.0,"$43,569,060",$-3637956,"$4,047,772","$17,371,972","$1,100","$175,682",1.0,0.0,16.0853%,83.9147%,0.1685%,0.1685%,"$50,427","$1,742,762","$4,775",34.56,0.09,34.56,-8.3499%,3,49.1627%,66.0492%,3.7416%,"$86,370","$1,151,081"
450864,TEXAS SPINE & JOINT HOSPITAL,1814 ROSELAND BLVD,TYLER,TX,75701-,32.329555600000006,-95.2986526,U,STH,01/01/2015,12/31/2015,296.91,18.0,6570.0,2277.0,"$83,323,468",$10588780,"$4,792,307","$17,162,307","$656,236","$280,635",0.0,1.0,31.0018%,68.9982%,0.0371%,0.0371%,"$36,594","$4,629,082","$12,682",126.50,0.35,126.50,12.7080%,1,26.3487%,68.1328%,2.7079%,"$73,944","$3,153,925"
190259,LAFAYETTE SURGICAL SPECIALTY HOSPITA,1101 KALISTE SALOOM,LAFAYETTE,LA,70508,30.1752815,-92.02655370000001,U,STH,01/01/2015,12/31/2015,182.81,20.0,7300.0,896.0,"$43,389,980",$6100744,"$2,242,289","$10,915,120","$67,950","$237,350",1.0,1.0,47.5042%,52.4958%,0.0166%,0.0166%,"$48,426","$2,169,499","$5,944",44.80,0.12,44.80,14.0603%,1,30.3236%,61.9652%,4.4808%,"$71,973","$1,344,334"
450888,SOUTHLAKE SPECIALITY HOSPITAL,1545 E SOUTHLAKE BLVD,SOUTHLAKE,TX,76092,32.9395247,-97.1280558,U,ORD,01/01/2015,12/31/2015,153.92,16.0,5840.0,981.0,"$62,223,052",$12634562,"$2,706,315","$11,335,244","$164,909","$404,256",0.0,1.0,40.2110%,59.7890%,0.0064%,0.0064%,"$63,428","$3,888,941","$10,655",61.31,0.17,61.31,20.3053%,1,22.5665%,60.2306%,2.7437%,"$91,226","$2,342,333"
231332,BRONSON LAKEVIEW HOSPITAL,408 HAZEN,PAW PAW,MI,49079-0209,42.221266799999995,-85.8969802,R,CAH,01/01/2015,12/31/2015,216.32,25.0,9125.0,737.0,"$50,594,804",$5528691,"$5,971,844","$24,665,455","$798,342","$233,889",1.0,0.0,12.4954%,87.5046%,0.8959%,0.8959%,"$68,650","$2,023,792","$5,545",29.48,0.08,29.48,10.9274%,2,60.5542%,44.5108%,3.8808%,"$141,630","$900,806"
210006,HARFORD MEMORIAL HOSPITAL,PO BOX 501 SOUTH,HAVRE DE GRACE,MD,21078,39.5501917,-76.09665629999998,U,STH,01/01/2015,06/30/2015,608.74,84.0,15204.0,2138.0,"$43,875,783",$3528271,"$4,160,550","$18,702,414","$30,044","$72,076",1.0,1.0,47.5320%,52.4680%,0.8412%,0.8412%,"$20,522","$522,331","$2,886",25.45,0.14,25.45,8.0415%,2,52.1084%,48.4008%,6.6284%,"$37,558","$252,812"
210049,UPPER CHESAPEAKE MEDICAL CENTER,UPPER,BEL AIR,MD,21014,39.5194804,-76.3464469,U,STH,01/01/2015,06/30/2015,1465.64,183.0,33123.0,5696.0,"$135,491,064",$14952613,"$10,006,707","$44,222,974","$259,354","$92,445",1.0,1.0,43.5460%,56.4540%,0.4167%,0.4167%,"$23,787","$740,388","$4,091",31.13,0.17,31.13,11.0359%,2,40.0245%,56.7223%,5.0990%,"$37,001","$419,966"
370210,OKLAHOMA SURGICAL HOSPITAL,2408 EAST 81ST STREET,TULSA,OK,74137,36.0429781,-95.95447390000001,U,STH,01/01/2015,12/31/2015,375.32,76.0,27740.0,3853.0,"$115,838,693",$31488047,"$5,237,193","$21,212,757","$964,652","$308,640",1.0,1.0,40.5275%,59.4725%,-0.0432%,-0.0432%,"$30,065","$1,524,193","$4,176",50.70,0.14,50.70,27.1827%,1,22.8334%,56.1118%,3.9337%,"$70,473","$855,252"
231307,BARAGA COUNTY MEMORIAL HOSPITAL,18341 U.S. HIGHWAY 41,LANSE,MI,49946,46.7316964,-88.4234819,R,CAH,10/01/2014,09/30/2015,105.23,24.0,8760.0,436.0,"$19,328,661",$665116,"$2,276,646","$8,458,632","$437,158","$183,680",1.0,0.0,17.3836%,82.6164%,0.0001%,0.0001%,"$44,332","$805,361","$2,206",18.17,0.05,18.17,3.4411%,2,55.5407%,63.3213%,9.0908%,"$102,017","$509,965"
520071,FORT ATKINSON MEMORIAL HOSPITAL,611 E SHERMAN AVENUE,FORT ATKINSON,WI,53538,42.9304502,-88.8235787,R,STH,10/01/2014,09/30/2015,623.45,72.0,26280.0,2061.0,"$116,640,879",$10405567,"$9,949,673","$36,859,853","$133,561","$187,089",0.0,0.0,17.1520%,82.8480%,0.1982%,0.1982%,"$56,594","$1,620,012","$4,438",28.62,0.08,28.62,8.9210%,2,40.1313%,68.4959%,5.1378%,"$75,081","$1,109,642"
111319,SYLVAN GROVE HOSPITAL,1050 MCDONOUGH ROAD,JACKSON,GA,30233,33.303812300000004,-83.97781590000002,R,CAH,01/01/2015,12/31/2015,65.0,10.0,3650.0,408.0,"$10,174,081",$581645,"$843,183","$4,796,143","$72,790","$156,524",1.0,0.0,28.2350%,71.7650%,2.7245%,2.7245%,"$24,936","$1,017,408","$2,787",40.80,0.11,40.80,5.7169%,2,55.4284%,47.1885%,2.2076%,"$86,759","$480,100"
210019,PENINSULA REGIONAL MEDICAL CENTER,100 EAST CARROLL STREET,SALISBURY,MD,21801,38.362468,-75.598013,R,STH,07/01/2015,06/30/2016,2500.0,364.0,133224.0,17044.0,"$402,082,896",$6837067,"$24,915,389","$165,765,680","$1,568,200","$160,833",1.0,0.0,47.3424%,52.6576%,1.5185%,1.5185%,"$23,591","$1,104,623","$3,018",46.82,0.13,46.82,1.7004%,2,47.4233%,59.6578%,5.2329%,"$76,272","$658,995"
310010,PRINCETON HEALTHCARE SYSTEM,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,40.3402911,-74.6232395,U,STH,01/01/2015,12/31/2015,1926.94,206.0,75190.0,13139.0,"$400,969,901",$8154171,"$36,869,910","$147,149,098","$5,881,418","$208,086",1.0,1.0,43.7009%,56.2991%,1.6308%,1.6308%,"$30,518","$1,946,456","$5,333",63.78,0.17,63.78,2.0336%,2,45.8935%,63.3712%,10.1568%,"$95,498","$1,233,492"
370080,SHARE MEDICAL CENTER,809 SHARE DRIVE,ALVA,OK,73717,36.7871977,-98.6702843,R,STH,07/01/2015,06/30/2016,94.39,37.0,13542.0,190.0,"$10,421,902",$-820074,"$567,154","$5,996,203","$392,341","$110,413",1.0,0.0,30.5352%,69.4648%,0.4030%,0.4030%,"$54,852","$281,673",$770,5.14,0.01,5.14,-7.8688%,3,62.9766%,74.1246%,10.3404%,"$69,534","$208,789"
261311,PERRY COUNTY MEMORIAL HOSPITAL,434 NORTH WEST STREET,PERRYVILLE,MO,63775,37.732288200000006,-89.8651221,R,CAH,04/01/2015,03/31/2016,267.42,25.0,9150.0,736.0,"$49,970,193",$3840610,"$4,818,336","$19,445,631","$1,238,376","$186,860",1.0,0.0,16.4789%,83.5211%,0.2836%,0.2836%,"$67,894","$1,998,808","$5,461",29.44,0.08,29.44,7.6858%,2,48.5569%,57.1260%,5.3544%,"$90,734","$1,141,839"
370139,PERRY MEMORIAL HOSPITAL,501 14TH STREET,PERRY,OK,73077,36.2884736,-97.2997278,R,STH,07/01/2015,06/30/2016,67.0,26.0,9516.0,225.0,"$6,884,043",$-1562086,"$504,026","$3,408,295","$84,041","$102,747",1.0,0.0,19.5192%,80.4808%,0.3172%,0.3172%,"$30,596","$264,771",$723,8.65,0.02,8.65,-22.6914%,3,56.8317%,73.9870%,8.4933%,"$58,393","$195,896"
370011,MERCY HOSPITAL EL RENO,2115 PARK VIEW DRIVE,EL RENO,OK,73036-0129,35.5298741,-97.98048829999999,U,STH,07/01/2015,06/30/2016,90.56,48.0,17568.0,447.0,"$11,220,044",$-230864,"$1,165,717","$6,850,475","$182,585","$123,896",1.0,1.0,24.1912%,75.8088%,14.2467%,14.2467%,"$25,101","$233,751",$639,9.31,0.03,9.31,-2.0576%,2,71.4453%,46.4162%,6.0772%,"$88,518","$108,498"
231312,SHERIDAN COMMUNITY HOSPITAL,301 N MAIN STREET,SHERIDAN,MI,48884,43.2160334,-85.0740756,R,CAH,04/01/2015,03/31/2016,136.46,22.0,8052.0,158.0,"$15,323,345",$-261452,"$1,624,754","$8,905,940","$7,550","$112,292",1.0,0.0,41.5059%,58.4941%,0.1634%,0.1634%,"$96,983","$696,516","$1,903",7.18,0.02,7.18,-1.7062%,2,68.7232%,42.7957%,1.9057%,"$77,171","$298,079"
60049,YAMPA VALLEY MEDICAL CENTER,1024 CENTRAL PARK DRIVE,STEAMBOAT SPRINGS,CO,80487,40.4632879,-106.81455829999999,R,STH,10/01/2014,09/30/2015,397.22,39.0,14235.0,1449.0,"$92,257,169",$5310210,"$7,255,010","$27,487,425","$270,217","$232,257",0.0,0.0,33.6104%,66.3896%,0.4078%,0.4078%,"$63,670","$2,365,568","$6,481",37.15,0.10,37.15,5.7559%,2,37.6582%,61.7817%,5.2536%,"$87,464","$1,461,488"
450419,TEXAS HEALTH HARRIS METHODIST AZLE,108 DENVER TRAIL,AZLE,TX,76020,32.880858,-97.5329888,U,STH,10/01/2014,09/30/2015,196.27,31.0,11315.0,1550.0,"$30,496,998",$1208844,"$3,540,335","$14,275,503","$156,651","$155,383",0.0,1.0,30.9339%,69.0661%,13.9809%,13.9809%,"$19,675","$983,774","$2,695",50.00,0.14,50.00,3.9638%,2,58.4183%,59.2902%,5.2910%,"$90,772","$583,282"
450889,TEXAS INSTITUTE  FOR SURGERY AT PRES,7115 GREENVILLE AVE  SUITE 100,DALLAS,TX,75234,32.8767879,-96.761946,U,ORD,01/01/2015,12/31/2015,173.65,9.0,3285.0,426.0,"$74,019,954",$23864440,"$2,407,078","$12,064,526","$93,570","$426,259",0.0,1.0,17.3895%,82.6105%,0.1346%,0.1346%,"$173,756","$8,224,439","$22,533",47.33,0.13,47.33,32.2405%,1,19.5509%,52.7171%,3.2762%,"$83,338","$4,335,684"
670073,METHODIST HOSPITAL FOR SURGERY,17101 DALLAS PARKWAY,ADDISON,TX,75001,32.984782,-96.8294191,U,STH,12/01/2014,11/30/2015,202.34,32.0,11680.0,2444.0,"$131,924,189",$22389958,"$4,049,214","$13,875,039","$503,465","$651,993",0.0,1.0,68.9470%,31.0530%,0.0062%,0.0062%,"$53,979","$4,122,631","$11,295",76.38,0.21,76.38,16.9718%,1,13.5868%,72.5951%,1.7762%,"$88,585","$2,992,827"
440150,SUMMIT MEDICAL CENTER,5655 FRIST BLVD,HERMITAGE,TN,37076-,36.176152,-86.60806170000002,U,STH,01/01/2015,12/31/2015,781.26,174.0,63510.0,10249.0,"$198,799,021",$65553868,"$11,856,031","$51,545,966","$4,086","$254,459",1.0,1.0,49.8668%,50.1332%,3.8281%,3.8281%,"$19,397","$1,142,523","$3,130",58.90,0.16,58.90,32.9749%,1,31.8925%,41.7084%,4.3012%,"$81,154","$476,528"
210051,DOCTORS COMMUNITY HOSPITAL,8118 GOOD LUCK ROAD,LANHAM,MD,20706,38.9808223,-76.8651595,U,STH,07/01/2015,06/30/2016,1224.12,163.0,59658.0,9605.0,"$202,650,248",$7183127,"$13,530,400","$90,595,519","$1,550,149","$165,548",1.0,1.0,55.4260%,44.5740%,1.8617%,1.8617%,"$21,098","$1,243,253","$3,397",58.93,0.16,58.93,3.5446%,2,51.3821%,53.7009%,4.2318%,"$85,062","$667,638"
40071,JEFFERSON REGIONAL MEDICAL CENTER,1600 WEST 40TH AVENUE,PINE BLUFF,AR,71603-,34.188635999999995,-92.01767640000001,U,STH,07/01/2015,06/30/2016,1176.14,265.0,96990.0,7882.0,"$164,402,948",$10565849,"$13,044,252","$70,015,157","$9,014,147","$139,782",1.0,1.0,48.5597%,51.4403%,0.4174%,0.4174%,"$20,858","$620,388","$1,695",29.74,0.08,29.74,6.4268%,2,50.5218%,59.4115%,5.0725%,"$70,620","$368,582"
60071,DELTA COUNTY MEMORIAL HOSPITAL,1501 E. 3RD ST.,DELTA,CO,81416,38.7453067,-108.04763999999999,R,STH,01/01/2015,12/31/2015,407.98,49.0,17885.0,1763.0,"$68,703,139",$699015,"$4,061,001","$27,456,805","$600,268","$168,398",0.0,0.0,22.7613%,77.2387%,0.0864%,0.0864%,"$38,969","$1,402,105","$3,841",35.98,0.10,35.98,1.0174%,2,45.8754%,61.4929%,4.0673%,"$77,253","$862,195"
370222,MCBRIDE CLINIC ORTHOPEDIC HOSPITAL,9600 NORTH BROADWAY EXTENSION,OKLAHOMA CITY,OK,73114,35.5674226,-97.51186440000001,U,STH,01/01/2015,12/31/2015,637.38,64.0,23360.0,3515.0,"$126,400,374",$6196592,"$7,475,353","$50,265,196","$318,496","$198,312",1.0,1.0,35.7171%,64.2829%,0.0084%,0.0084%,"$35,960","$1,975,006","$5,411",54.92,0.15,54.92,4.9024%,2,45.6807%,56.8955%,1.9967%,"$90,590","$1,123,689"
370192,NORTHWEST SURGICAL HOSPITAL,9204 NORTH MAY,OKLAHOMA CITY,OK,73120-,35.5640391,-97.56657779999999,U,STH,01/01/2015,12/31/2015,45.48,9.0,3285.0,388.0,"$22,755,572",$7626280,"$358,573","$2,965,932","$20,145","$500,342",1.0,1.0,26.8836%,73.1164%,0.0014%,0.0014%,"$58,648","$2,528,397","$6,927",43.11,0.12,43.11,33.5139%,1,14.6096%,53.3943%,5.1094%,"$73,098","$1,350,019"
370203,COMMUNITY HOSPITAL,3100 SW 89TH STREET,OKLAHOMA CITY,OK,73159,35.3759946,-97.5705162,U,STH,01/01/2015,12/31/2015,328.45,49.0,17885.0,1778.0,"$106,626,346",$31942264,"$3,953,189","$21,450,983","$196,501","$324,635",1.0,1.0,27.2485%,72.7515%,0.0171%,0.0171%,"$59,970","$2,176,048","$5,962",36.29,0.10,36.29,29.9572%,1,23.8254%,53.7857%,4.2338%,"$77,346","$1,170,402"
260179,ST. LUKES HOSPITAL,232 S. WOODS MILL RD.,CHESTERFIELD,MO,63017,38.6521663,-90.5024582,U,STH,07/01/2015,06/30/2016,2493.16,399.0,143189.0,13816.0,"$484,503,000",$18150855,"$37,297,304","$174,602,752","$1,740,723","$194,333",1.0,1.0,33.5038%,66.4962%,0.4043%,0.4043%,"$35,068","$1,214,293","$3,384",34.63,0.10,34.63,3.7463%,2,43.7356%,48.5322%,4.0830%,"$84,993","$589,323"
310031,DEBORAH HEART AND LUNG CENTER,200 TRENTON ROAD,BROWNS MILLS,NJ,08015-,39.977511799999995,-74.5851859,U,STH,01/01/2015,12/31/2015,859.91,84.0,30660.0,3642.0,"$163,282,795",$12478387,"$19,001,854","$70,677,812","$581,639","$189,884",1.0,1.0,55.8145%,44.1855%,2.9907%,2.9907%,"$44,833","$1,943,843","$5,326",43.36,0.12,43.36,7.6422%,2,54.9229%,59.5947%,3.7148%,"$104,290","$1,158,426"
490005,WINCHESTER MEDICAL CENTER,1840 AMHERST STREET,WINCHESTER,VA,22604-2540,39.1940258,-78.1934574,U,STH,10/01/2014,09/30/2015,2317.2,389.0,141985.0,20542.0,"$528,031,319",$76087958,"$38,840,128","$153,873,010","$3,490,444","$227,875",1.0,1.0,50.0045%,49.9955%,2.8757%,2.8757%,"$25,705","$1,357,407","$3,719",52.81,0.14,52.81,14.4097%,1,36.4965%,63.9891%,6.9767%,"$83,166","$868,592"
450584,WILBARGER GENERAL HOSPITAL,920 HILLCREST DRIVE,VERNON,TX,76384-,34.158870799999995,-99.31561579999999,U,STH,10/01/2014,09/30/2015,130.1,28.0,10220.0,387.0,"$12,783,971",$-370751,"$1,711,997","$7,355,789","$371,787","$98,263",0.0,1.0,16.1953%,83.8047%,1.3305%,1.3305%,"$33,034","$456,570","$1,251",13.82,0.04,13.82,-2.9001%,2,70.9309%,90.5441%,9.2397%,"$69,699","$413,397"
450754,HAMILTON GENERAL HOSPITAL,400 NORTH BROWN,HAMILTON,TX,76531-,31.703117699999996,-98.1134194,R,STH,10/01/2014,09/30/2015,191.04,42.0,15330.0,1296.0,"$16,040,509",$62774,"$1,257,296","$9,746,299","$701,382","$83,964",0.0,0.0,29.8841%,70.1159%,1.4400%,1.4400%,"$12,377","$381,917","$1,046",30.86,0.08,30.86,0.3913%,2,68.5988%,82.4303%,9.6175%,"$57,598","$314,815"
450872,USMD HOSPITAL OF ARLINGTON,801 WEST I-20,ARLINGTON,TX,76017-5851,32.680185800000004,-97.1175317,U,STH,01/01/2015,12/31/2015,266.6,34.0,12410.0,1827.0,"$106,271,109",$20183124,"$5,030,399","$16,559,849","$987,308","$398,616",0.0,1.0,30.0837%,69.9163%,0.1213%,0.1213%,"$58,167","$3,125,621","$8,563",53.74,0.15,53.74,18.9921%,1,20.3162%,60.0195%,6.9975%,"$80,984","$1,875,981"
670005,MEMORIAL HERMANN KINGWOOD,300 KINGWOOD MEDICAL DRIVE,KINGWOOD,TX,77339,30.047786100000003,-95.2586217,U,STH,01/01/2015,12/31/2015,77.95,10.0,3650.0,220.0,"$25,046,668",$3837674,"$1,136,961","$4,913,484","$344,903","$321,317",0.0,1.0,8.4819%,91.5181%,0.0020%,0.0020%,"$113,848","$2,504,667","$6,862",22.00,0.06,22.00,15.3221%,1,24.1567%,65.8221%,4.5370%,"$77,620","$1,648,624"
210016,WASHINGTON ADVENTIST HOSPITAL,7600 CARROLL AVENUE,TAKOMA PARK,MD,20912,38.9856862,-77.0019265,U,STH,01/01/2015,12/31/2015,1095.46,232.0,84680.0,10659.0,"$222,675,265",$8433136,"$15,786,441","$78,066,362","$1,799,661","$203,271",1.0,1.0,59.6243%,40.3757%,0.6560%,0.6560%,"$20,891","$959,807","$2,630",45.94,0.13,45.94,3.7872%,2,42.1478%,60.9890%,2.0118%,"$85,674","$585,377"
210057,SHADY GROVE ADVENTIST HOSPITAL,9901 MEDICAL CENTER DRIVE,ROCKVILLE,MD,20850,39.0980422,-77.19829809999997,U,STH,01/01/2015,12/31/2015,1648.65,329.0,120085.0,17334.0,"$345,201,640",$24081498,"$23,500,399","$112,853,290","$5,834,779","$209,384",1.0,1.0,55.0832%,44.9168%,0.3761%,0.3761%,"$19,915","$1,049,245","$2,875",52.69,0.14,52.69,6.9761%,2,39.4997%,60.0907%,4.1718%,"$82,706","$630,499"
450860,SUGAR LAND SURGICAL HOSPITAL,1211 HIGHWAY 6  SUITE 70,SUGAR LAND,TX,77478,29.605132399999995,-95.6361437,U,STH,01/01/2015,12/31/2015,96.28,6.0,2190.0,393.0,"$32,960,648",$4502896,"$1,582,226","$6,456,479","$74,125","$342,342",0.0,1.0,20.8063%,79.1937%,0.0037%,0.0037%,"$83,869","$5,493,441","$15,051",65.50,0.18,65.50,13.6614%,1,24.3888%,67.4142%,2.9165%,"$83,493","$3,703,359"
670087,SCOTT & WHITE CEDAR PARK,900 E WHITESTONE BLVD,CEDAR PARK,TX,78613,30.52337,-97.81971740000002,U,STH,01/01/2015,12/31/2015,47.39,8.0,2920.0,27.0,"$6,244,944",$1049700,"$314,747","$1,813,457","$4,650","$131,778",0.0,1.0,1.4598%,98.5402%,0.0845%,0.0845%,"$231,294","$780,618","$2,139",3.38,0.01,3.38,16.8088%,1,34.0788%,54.8328%,5.2394%,"$44,908","$428,034"
210012,SINAI HOSPITAL OF BALTIMORE  INC.,2401 W. BELEVDERE AVENUE,BALTIMORE,MD,21215,39.3527435,-76.66219620000003,U,STH,07/01/2015,06/30/2016,3448.0,470.0,172020.0,20394.0,"$690,588,917",$26647000,"$39,646,204","$256,165,154","$5,294,875","$200,287",1.0,1.0,63.9318%,36.0682%,0.0738%,0.0738%,"$33,862","$1,469,338","$4,015",43.39,0.12,43.39,3.8586%,2,42.8347%,63.4499%,4.7954%,"$85,792","$932,294"
